Algorithm,Problem,ExecutionId,IndicatorName,IndicatorValue
NSGAII surrogate iSOUPTR 10%,ZDT2,2,HV,0.8301798337663494
NSGAII surrogate iSOUPTR 10%,ZDT2,3,EP,-0.13529779298703493
NSGAII surrogate iSOUPTR 10%,ZDT2,3,HV,4.0490028340004045
NSGAII surrogate iSOUPTR 10%,ZDT2,4,EP,-0.66726635903681
NSGAII surrogate iSOUPTR 10%,ZDT2,4,HV,4.6811244996562005
NSGAII surrogate iSOUPTR 10%,ZDT2,5,EP,0.12882795863193386
NSGAII surrogate iSOUPTR 10%,ZDT2,5,HV,1.5232648845377157
NSGAII surrogate iSOUPTR 10%,ZDT2,6,EP,-0.1699450842803512
NSGAII surrogate iSOUPTR 10%,ZDT2,6,HV,2.1155393857072897
NSGAII surrogate iSOUPTR 10%,ZDT2,7,EP,-0.08520731929422176
NSGAII surrogate iSOUPTR 10%,ZDT2,7,HV,1.8141557918382196
NSGAII surrogate iSOUPTR 10%,ZDT2,8,EP,0.4543617950279579
NSGAII surrogate iSOUPTR 10%,ZDT2,8,HV,0.3113477398531016
NSGAII surrogate iSOUPTR 10%,ZDT2,9,EP,-0.16619001172954356
NSGAII surrogate iSOUPTR 10%,ZDT2,9,HV,4.385414081478978
NSGAII surrogate iSOUPTR 10%,ZDT2,0,Time,20.944355249404907
NSGAII surrogate iSOUPTR 10%,ZDT2,1,Time,19.529080390930176
NSGAII surrogate iSOUPTR 10%,ZDT2,2,Time,20.462223529815677
NSGAII surrogate iSOUPTR 10%,ZDT2,3,Time,19.863635063171387
NSGAII surrogate iSOUPTR 10%,ZDT2,4,Time,19.72366499900818
NSGAII surrogate iSOUPTR 10%,ZDT2,5,Time,21.546945571899414
NSGAII surrogate iSOUPTR 10%,ZDT2,6,Time,19.59645175933838
NSGAII surrogate iSOUPTR 10%,ZDT2,7,Time,19.85805320739746
NSGAII surrogate iSOUPTR 10%,ZDT2,8,Time,21.26378345489502
NSGAII surrogate iSOUPTR 10%,ZDT2,9,Time,19.68270874023437
NSGAII surrogate iSOUPTR 20%,ZDT2,0,EP,0.002816422311644473
NSGAII surrogate iSOUPTR 20%,ZDT2,0,HV,0.7718072441318472
NSGAII surrogate iSOUPTR 20%,ZDT2,1,EP,-0.004104277157658598
NSGAII surrogate iSOUPTR 20%,ZDT2,1,HV,0.8959962731520372
NSGAII surrogate iSOUPTR 20%,ZDT2,2,EP,0.35650901204065955
NSGAII surrogate iSOUPTR 20%,ZDT2,2,HV,0.5241599332571927
NSGAII surrogate iSOUPTR 20%,ZDT2,3,EP,-0.00048271828784329774
NSGAII surrogate iSOUPTR 20%,ZDT2,3,HV,0.7794192753914249
NSGAII surrogate iSOUPTR 20%,ZDT2,4,EP,-0.06537218416065771
NSGAII surrogate iSOUPTR 20%,ZDT2,4,HV,1.0877937975222909
NSGAII surrogate iSOUPTR 20%,ZDT2,5,EP,-0.0635406370218986
NSGAII surrogate iSOUPTR 20%,ZDT2,5,HV,1.0951764198066702
NSGAII surrogate iSOUPTR 20%,ZDT2,6,EP,0.15844332973901532
NSGAII surrogate iSOUPTR 20%,ZDT2,6,HV,0.5416541070277083
NSGAII surrogate iSOUPTR 20%,ZDT2,7,EP,0.3528442375028916
NSGAII surrogate iSOUPTR 20%,ZDT2,7,HV,0.31747497590464185
NSGAII surrogate iSOUPTR 20%,ZDT2,8,EP,0.02255467160695146
NSGAII surrogate iSOUPTR 20%,ZDT2,8,HV,0.8928416749719021
NSGAII surrogate iSOUPTR 20%,ZDT2,9,EP,0.3913170795892285
NSGAII surrogate iSOUPTR 20%,ZDT2,9,HV,0.2812343943769588
NSGAII surrogate iSOUPTR 20%,ZDT2,0,Time,21.788997173309326
NSGAII surrogate iSOUPTR 20%,ZDT2,1,Time,21.377320289611816
NSGAII surrogate iSOUPTR 20%,ZDT2,2,Time,21.028017520904537
NSGAII surrogate iSOUPTR 20%,ZDT2,3,Time,22.107567071914676
NSGAII surrogate iSOUPTR 20%,ZDT2,4,Time,22.18707251548767
NSGAII surrogate iSOUPTR 20%,ZDT2,5,Time,21.376261949539185
NSGAII surrogate iSOUPTR 20%,ZDT2,6,Time,22.20560884475708
NSGAII surrogate iSOUPTR 20%,ZDT2,7,Time,21.99453806877136
NSGAII surrogate iSOUPTR 20%,ZDT2,8,Time,22.585996389389038
NSGAII surrogate iSOUPTR 20%,ZDT2,9,Time,20.33969640731811
NSGAII surrogate iSOUPTR 30%,ZDT2,0,EP,-0.007076270686115715
NSGAII surrogate iSOUPTR 30%,ZDT2,0,HV,0.9792484293938571
NSGAII surrogate iSOUPTR 30%,ZDT2,1,EP,-0.010595065722494357
NSGAII surrogate iSOUPTR 30%,ZDT2,1,HV,1.1012528996549436
NSGAII surrogate iSOUPTR 30%,ZDT2,2,EP,0.17646314076366887
NSGAII surrogate iSOUPTR 30%,ZDT2,2,HV,0.4004846409245133
NSGAII surrogate iSOUPTR 30%,ZDT2,3,EP,0.24455928388236364
NSGAII surrogate iSOUPTR 30%,ZDT2,3,HV,0.3735140628019362
NSGAII surrogate iSOUPTR 30%,ZDT2,4,EP,0.01559752084161614
NSGAII surrogate iSOUPTR 30%,ZDT2,4,HV,0.8089189434740865
NSGAII surrogate iSOUPTR 30%,ZDT2,5,EP,0.04381603843956372
NSGAII surrogate iSOUPTR 30%,ZDT2,5,HV,0.6335374262520667
NSGAII surrogate iSOUPTR 30%,ZDT2,6,EP,0.1671688931957752
NSGAII surrogate iSOUPTR 30%,ZDT2,6,HV,0.5123758330212301
NSGAII surrogate iSOUPTR 30%,ZDT2,7,EP,0.1229403496164406
NSGAII surrogate iSOUPTR 30%,ZDT2,7,HV,0.4572738749619261
NSGAII surrogate iSOUPTR 30%,ZDT2,8,EP,0.035886944587544815
NSGAII surrogate iSOUPTR 30%,ZDT2,8,HV,0.7525381903091138
NSGAII surrogate iSOUPTR 30%,ZDT2,9,EP,0.038392916613639416
NSGAII surrogate iSOUPTR 30%,ZDT2,9,HV,0.7475121559535812
NSGAII surrogate iSOUPTR 30%,ZDT2,0,Time,22.559428691864014
NSGAII surrogate iSOUPTR 30%,ZDT2,1,Time,21.606077194213867
NSGAII surrogate iSOUPTR 30%,ZDT2,2,Time,22.96738934516907
NSGAII surrogate iSOUPTR 30%,ZDT2,3,Time,22.611483097076416
NSGAII surrogate iSOUPTR 30%,ZDT2,4,Time,21.548057317733765
NSGAII surrogate iSOUPTR 30%,ZDT2,5,Time,23.844433784484863
NSGAII surrogate iSOUPTR 30%,ZDT2,6,Time,22.512678146362305
NSGAII surrogate iSOUPTR 30%,ZDT2,7,Time,22.48809576034546
NSGAII surrogate iSOUPTR 30%,ZDT2,8,Time,22.614109754562374
NSGAII surrogate iSOUPTR 30%,ZDT2,9,Time,22.753851413726807
NSGAII surrogate LSTM 10%,ZDT2,0,EP,0.33512130261493805
NSGAII surrogate LSTM 10%,ZDT2,0,HV,0.34071055704899234
NSGAII surrogate LSTM 10%,ZDT2,1,EP,0.4017483522855525
NSGAII surrogate LSTM 10%,ZDT2,1,HV,0.34905240485421
NSGAII surrogate LSTM 10%,ZDT2,2,EP,0.8266309156255318
NSGAII surrogate LSTM 10%,ZDT2,2,HV,0.20325585993529136
NSGAII surrogate LSTM 10%,ZDT2,3,EP,1.1665137524666296
NSGAII surrogate LSTM 10%,ZDT2,3,HV,0.0
NSGAII surrogate LSTM 10%,ZDT2,4,EP,0.3151704174161317
NSGAII surrogate LSTM 10%,ZDT2,4,HV,0.3026403085002863
NSGAII surrogate LSTM 10%,ZDT2,5,EP,0.3402221626921462
NSGAII surrogate LSTM 10%,ZDT2,5,HV,0.3416275309538759
NSGAII surrogate LSTM 10%,ZDT2,6,EP,0.3092442505232999
NSGAII surrogate LSTM 10%,ZDT2,6,HV,0.3185047551048176
NSGAII surrogate LSTM 10%,ZDT2,7,EP,0.33730748579573505
NSGAII surrogate LSTM 10%,ZDT2,7,HV,0.3294628941596895
NSGAII surrogate LSTM 10%,ZDT2,8,EP,1.160450517722838
NSGAII surrogate LSTM 10%,ZDT2,8,HV,0.0
NSGAII surrogate LSTM 10%,ZDT2,9,EP,0.30052337847125205
NSGAII surrogate LSTM 10%,ZDT2,9,HV,0.3357784448956456
NSGAII surrogate LSTM 10%,ZDT2,0,Time,23.25481700897217
NSGAII surrogate LSTM 10%,ZDT2,1,Time,22.91489267349243
NSGAII surrogate LSTM 10%,ZDT2,2,Time,23.250547409057614
NSGAII surrogate LSTM 10%,ZDT2,3,Time,23.84943151473999
NSGAII surrogate LSTM 10%,ZDT2,4,Time,23.937276363372803
NSGAII surrogate LSTM 10%,ZDT2,5,Time,23.64089179039001
NSGAII surrogate LSTM 10%,ZDT2,6,Time,23.40289783477783
NSGAII surrogate LSTM 10%,ZDT2,7,Time,23.255383729934692
NSGAII surrogate LSTM 10%,ZDT2,8,Time,24.321075439453125
NSGAII surrogate LSTM 10%,ZDT2,9,Time,24.209412097930908
NSGAII surrogate LSTM 20%,ZDT2,0,EP,0.2362264363399968
NSGAII surrogate LSTM 20%,ZDT2,0,HV,0.3419134287069439
NSGAII surrogate LSTM 20%,ZDT2,1,EP,0.30049970336670423
NSGAII surrogate LSTM 20%,ZDT2,1,HV,0.3190791723907785
NSGAII surrogate LSTM 20%,ZDT2,2,EP,0.3148439318472398
NSGAII surrogate LSTM 20%,ZDT2,2,HV,0.3086942839425221
NSGAII surrogate LSTM 20%,ZDT2,3,EP,0.3235379107292578
NSGAII surrogate LSTM 20%,ZDT2,3,HV,0.3358390212341096
NSGAII surrogate LSTM 20%,ZDT2,4,EP,0.36157893799400936
NSGAII surrogate LSTM 20%,ZDT2,4,HV,0.3740879120901043
NSGAII surrogate LSTM 20%,ZDT2,5,EP,0.2872505756130537
NSGAII surrogate LSTM 20%,ZDT2,5,HV,0.3323620261438555
NSGAII surrogate LSTM 20%,ZDT2,6,EP,0.3276655994968127
NSGAII surrogate LSTM 20%,ZDT2,6,HV,0.31126267546697184
NSGAII surrogate LSTM 20%,ZDT2,7,EP,0.4082887425100129
NSGAII surrogate LSTM 20%,ZDT2,7,HV,0.3679866397205633
NSGAII surrogate LSTM 20%,ZDT2,8,EP,0.32659956301273285
NSGAII surrogate LSTM 20%,ZDT2,8,HV,0.31521086309052937
NSGAII surrogate LSTM 20%,ZDT2,9,EP,0.27019581668669257
NSGAII surrogate LSTM 20%,ZDT2,9,HV,0.39371187402673175
NSGAII surrogate LSTM 20%,ZDT2,0,Time,20.716240406036373
NSGAII surrogate LSTM 20%,ZDT2,1,Time,19.665610313415527
NSGAII surrogate LSTM 20%,ZDT2,2,Time,19.94327998161316
NSGAII surrogate LSTM 20%,ZDT2,3,Time,20.135578155517575
NSGAII surrogate LSTM 20%,ZDT2,4,Time,20.391138076782227
NSGAII surrogate LSTM 20%,ZDT2,5,Time,20.27923846244812
NSGAII surrogate LSTM 20%,ZDT2,6,Time,21.140202283859253
NSGAII surrogate LSTM 20%,ZDT2,7,Time,21.060448408126828
NSGAII surrogate LSTM 20%,ZDT2,8,Time,20.353961467742923
NSGAII surrogate LSTM 20%,ZDT2,9,Time,20.408148765563965
NSGAII surrogate LSTM 30%,ZDT2,0,EP,0.31945712989209546
NSGAII surrogate LSTM 30%,ZDT2,0,HV,0.3199394937238696
NSGAII surrogate LSTM 30%,ZDT2,1,EP,0.3177800384829233
NSGAII surrogate LSTM 30%,ZDT2,1,HV,0.3359169370905196
NSGAII surrogate LSTM 30%,ZDT2,2,EP,0.2479657774687558
NSGAII surrogate LSTM 30%,ZDT2,2,HV,0.3356622361059442
NSGAII surrogate LSTM 30%,ZDT2,3,EP,0.29941963478618816
NSGAII surrogate LSTM 30%,ZDT2,3,HV,0.3237442796216249
NSGAII surrogate LSTM 30%,ZDT2,4,EP,0.3092036318331658
NSGAII surrogate LSTM 30%,ZDT2,4,HV,0.4715924974292829
NSGAII surrogate LSTM 30%,ZDT2,5,EP,0.3264126630478737
NSGAII surrogate LSTM 30%,ZDT2,5,HV,0.30561920724319397
NSGAII surrogate LSTM 30%,ZDT2,6,EP,0.31763454932726537
NSGAII surrogate LSTM 30%,ZDT2,6,HV,0.4914817512212928
NSGAII surrogate LSTM 30%,ZDT2,7,EP,0.1997696639649429
NSGAII surrogate LSTM 30%,ZDT2,7,HV,0.3892957912321694
NSGAII surrogate LSTM 30%,ZDT2,8,EP,0.296041647310443
NSGAII surrogate LSTM 30%,ZDT2,8,HV,0.3126435885730073
NSGAII surrogate LSTM 30%,ZDT2,9,EP,0.378543974666043
NSGAII surrogate LSTM 30%,ZDT2,9,HV,0.3160600490245255
NSGAII surrogate LSTM 30%,ZDT2,0,Time,20.533869743347168
NSGAII surrogate LSTM 30%,ZDT2,1,Time,20.594475507736206
NSGAII surrogate LSTM 30%,ZDT2,2,Time,20.66691637039185
NSGAII surrogate LSTM 30%,ZDT2,3,Time,21.16867017745972
NSGAII surrogate LSTM 30%,ZDT2,4,Time,20.93298077583313
NSGAII surrogate LSTM 30%,ZDT2,5,Time,20.773845434188843
NSGAII surrogate LSTM 30%,ZDT2,6,Time,20.54602074623108
NSGAII surrogate LSTM 30%,ZDT2,7,Time,20.58988380432129
NSGAII surrogate LSTM 30%,ZDT2,8,Time,20.732080221176147
NSGAII surrogate LSTM 30%,ZDT2,9,Time,20.64092183113098
NSGAII surrogate MOLMLP 10%,ZDT2,0,EP,1.1874924944129284
NSGAII surrogate MOLMLP 10%,ZDT2,0,HV,0.0
NSGAII surrogate MOLMLP 10%,ZDT2,1,EP,0.2059774037074007
NSGAII surrogate MOLMLP 10%,ZDT2,1,HV,0.8736764828482472
NSGAII surrogate MOLMLP 10%,ZDT2,2,EP,1.2041338141733156
NSGAII surrogate MOLMLP 10%,ZDT2,2,HV,0.0
NSGAII surrogate MOLMLP 10%,ZDT2,3,EP,0.316712642823899
NSGAII surrogate MOLMLP 10%,ZDT2,3,HV,1.1493023547235133
NSGAII surrogate MOLMLP 10%,ZDT2,4,EP,0.3148492023436569
NSGAII surrogate MOLMLP 10%,ZDT2,4,HV,0.8393060621679295
NSGAII surrogate MOLMLP 10%,ZDT2,5,EP,1.1855388724979434
NSGAII surrogate MOLMLP 10%,ZDT2,5,HV,0.0
NSGAII surrogate MOLMLP 10%,ZDT2,6,EP,0.2471751884727396
NSGAII surrogate MOLMLP 10%,ZDT2,6,HV,0.9317325615497152
NSGAII surrogate MOLMLP 10%,ZDT2,7,EP,0.21915039688513813
NSGAII surrogate MOLMLP 10%,ZDT2,7,HV,0.7354275031863832
NSGAII surrogate MOLMLP 10%,ZDT2,8,EP,0.3448831931702551
NSGAII surrogate MOLMLP 10%,ZDT2,8,HV,0.808928216939272
NSGAII surrogate MOLMLP 10%,ZDT2,9,EP,0.2575933647153177
NSGAII surrogate MOLMLP 10%,ZDT2,9,HV,1.132931418776138
NSGAII surrogate MOLMLP 10%,ZDT2,0,Time,13.869202852249146
NSGAII surrogate MOLMLP 10%,ZDT2,1,Time,13.719156980514526
NSGAII surrogate MOLMLP 10%,ZDT2,2,Time,13.97933316230774
NSGAII surrogate MOLMLP 10%,ZDT2,3,Time,14.344937324523926
NSGAII surrogate MOLMLP 10%,ZDT2,4,Time,13.970833778381348
NSGAII surrogate MOLMLP 10%,ZDT2,5,Time,14.104904413223267
NSGAII surrogate MOLMLP 10%,ZDT2,6,Time,14.79401159286499
NSGAII surrogate MOLMLP 10%,ZDT2,7,Time,13.91244888305664
NSGAII surrogate MOLMLP 10%,ZDT2,8,Time,13.99072003364563
NSGAII surrogate MOLMLP 10%,ZDT2,9,Time,14.292712450027466
NSGAII surrogate MOLMLP 20%,ZDT2,0,EP,0.35823960535559235
NSGAII surrogate MOLMLP 20%,ZDT2,0,HV,0.5207562146030905
NSGAII surrogate MOLMLP 20%,ZDT2,1,EP,0.2819768178822386
NSGAII surrogate MOLMLP 20%,ZDT2,1,HV,0.4529593720257259
NSGAII surrogate MOLMLP 20%,ZDT2,2,EP,0.2907373415346272
NSGAII surrogate MOLMLP 20%,ZDT2,2,HV,0.4312944634603031
NSGAII surrogate MOLMLP 20%,ZDT2,3,EP,0.35533149092644795
NSGAII surrogate MOLMLP 20%,ZDT2,3,HV,0.5359549699960314
NSGAII surrogate MOLMLP 20%,ZDT2,4,EP,0.3262128512793629
NSGAII surrogate MOLMLP 20%,ZDT2,4,HV,0.5344522626289434
NSGAII surrogate MOLMLP 20%,ZDT2,5,EP,0.30740186681064186
NSGAII surrogate MOLMLP 20%,ZDT2,5,HV,0.4607507070174393
NSGAII surrogate MOLMLP 20%,ZDT2,6,EP,0.2965954357472915
NSGAII surrogate MOLMLP 20%,ZDT2,6,HV,0.4784065205136251
NSGAII surrogate MOLMLP 20%,ZDT2,7,EP,0.2244490089979989
NSGAII surrogate MOLMLP 20%,ZDT2,7,HV,0.4528934085830024
NSGAII surrogate MOLMLP 20%,ZDT2,8,EP,0.3234507464486768
NSGAII surrogate MOLMLP 20%,ZDT2,8,HV,0.5497585002389136
NSGAII surrogate MOLMLP 20%,ZDT2,9,EP,0.3359643268250361
NSGAII surrogate MOLMLP 20%,ZDT2,9,HV,0.4208445138967608
NSGAII surrogate MOLMLP 20%,ZDT2,0,Time,13.445478916168213
NSGAII surrogate MOLMLP 20%,ZDT2,1,Time,13.60534405708313
NSGAII surrogate MOLMLP 20%,ZDT2,2,Time,13.248326778411865
NSGAII surrogate MOLMLP 20%,ZDT2,3,Time,13.844403266906738
NSGAII surrogate MOLMLP 20%,ZDT2,4,Time,13.576147317886353
NSGAII surrogate MOLMLP 20%,ZDT2,5,Time,13.795820236206055
NSGAII surrogate MOLMLP 20%,ZDT2,6,Time,13.711797952651978
NSGAII surrogate MOLMLP 20%,ZDT2,7,Time,13.69185209274292
NSGAII surrogate MOLMLP 20%,ZDT2,8,Time,13.65986943244934
NSGAII surrogate MOLMLP 20%,ZDT2,9,Time,14.728622436523438
NSGAII surrogate MOLMLP 30%,ZDT2,0,EP,0.3215754501288764
NSGAII surrogate MOLMLP 30%,ZDT2,0,HV,0.4306961142848103
NSGAII surrogate MOLMLP 30%,ZDT2,1,EP,0.2994621373966137
NSGAII surrogate MOLMLP 30%,ZDT2,1,HV,0.7578338975573246
NSGAII surrogate MOLMLP 30%,ZDT2,2,EP,0.29144085349149706
NSGAII surrogate MOLMLP 30%,ZDT2,2,HV,0.6221139058850853
NSGAII surrogate MOLMLP 30%,ZDT2,3,EP,0.33941857306261985
NSGAII surrogate MOLMLP 30%,ZDT2,3,HV,0.4781090430758528
NSGAII surrogate MOLMLP 30%,ZDT2,4,EP,0.3198649047649572
NSGAII surrogate MOLMLP 30%,ZDT2,4,HV,0.5015779628453203
NSGAII surrogate MOLMLP 30%,ZDT2,5,EP,0.3441662530148829
NSGAII surrogate MOLMLP 30%,ZDT2,5,HV,0.4637674864682102
NSGAII surrogate MOLMLP 30%,ZDT2,6,EP,0.3127371869343803
NSGAII surrogate MOLMLP 30%,ZDT2,6,HV,0.4780915205428471
NSGAII surrogate MOLMLP 30%,ZDT2,7,EP,0.2955407684953374
NSGAII surrogate MOLMLP 30%,ZDT2,7,HV,0.4574559734273605
NSGAII surrogate MOLMLP 30%,ZDT2,8,EP,0.2378372765831252
NSGAII surrogate MOLMLP 30%,ZDT2,8,HV,0.4127792182806097
NSGAII surrogate MOLMLP 30%,ZDT2,9,EP,0.35251965745921904
NSGAII surrogate MOLMLP 30%,ZDT2,9,HV,0.43487146511364017
NSGAII surrogate MOLMLP 30%,ZDT2,0,Time,13.646092414855955
NSGAII surrogate MOLMLP 30%,ZDT2,1,Time,13.25826907157898
NSGAII surrogate MOLMLP 30%,ZDT2,2,Time,13.286509037017822
NSGAII surrogate MOLMLP 30%,ZDT2,3,Time,13.57176685333252
NSGAII surrogate MOLMLP 30%,ZDT2,4,Time,14.09980535507202
NSGAII surrogate MOLMLP 30%,ZDT2,5,Time,13.567066669464113
NSGAII surrogate MOLMLP 30%,ZDT2,6,Time,13.633683443069458
NSGAII surrogate MOLMLP 30%,ZDT2,7,Time,14.355324268341064
NSGAII surrogate MOLMLP 30%,ZDT2,8,Time,13.618662595748901
NSGAII surrogate MOLMLP 30%,ZDT2,9,Time,13.530395746231079
NSGAII surrogate RC 10%,ZDT2,0,EP,0.4410722568304477
NSGAII surrogate RC 10%,ZDT2,0,HV,0.4771125770373853
NSGAII surrogate RC 10%,ZDT2,1,EP,0.1858797707442863
NSGAII surrogate RC 10%,ZDT2,1,HV,0.6854515304052757
NSGAII surrogate RC 10%,ZDT2,2,EP,0.3459768417741836
NSGAII surrogate RC 10%,ZDT2,2,HV,0.4840836190564384
NSGAII surrogate RC 10%,ZDT2,3,EP,-0.023469904790540445
NSGAII surrogate RC 10%,ZDT2,3,HV,6.884320969700679
NSGAII surrogate RC 10%,ZDT2,4,EP,0.2996379784466288
NSGAII surrogate RC 10%,ZDT2,4,HV,0.4921659927932068
NSGAII surrogate RC 10%,ZDT2,5,EP,0.1505898722007315
NSGAII surrogate RC 10%,ZDT2,5,HV,0.6260753887073318
NSGAII surrogate RC 10%,ZDT2,6,EP,0.3716617803378525
NSGAII surrogate RC 10%,ZDT2,6,HV,0.4759424143156913
NSGAII surrogate RC 10%,ZDT2,7,EP,0.9825823773351574
NSGAII surrogate RC 10%,ZDT2,7,HV,0.11207123893777876
NSGAII surrogate RC 10%,ZDT2,8,EP,0.3222576751974646
NSGAII surrogate RC 10%,ZDT2,8,HV,0.5183668181677905
NSGAII surrogate RC 10%,ZDT2,9,EP,0.3483944490894912
NSGAII surrogate RC 10%,ZDT2,9,HV,0.4733710536411205
NSGAII surrogate RC 10%,ZDT2,0,Time,13.49214792251587
NSGAII surrogate RC 10%,ZDT2,1,Time,13.29281497001648
NSGAII surrogate RC 10%,ZDT2,2,Time,12.982787847518921
NSGAII surrogate RC 10%,ZDT2,3,Time,13.500855445861815
NSGAII surrogate RC 10%,ZDT2,4,Time,13.43373966217041
NSGAII surrogate RC 10%,ZDT2,5,Time,13.592581748962402
NSGAII surrogate RC 10%,ZDT2,6,Time,13.414116859436035
NSGAII surrogate RC 10%,ZDT2,7,Time,13.603534936904907
NSGAII surrogate RC 10%,ZDT2,8,Time,13.90898370742798
NSGAII surrogate RC 10%,ZDT2,9,Time,13.532226085662842
NSGAII surrogate RC 20%,ZDT2,0,EP,0.37711691208729947
NSGAII surrogate RC 20%,ZDT2,0,HV,0.4098692302448501
NSGAII surrogate RC 20%,ZDT2,1,EP,0.3629690012405417
NSGAII surrogate RC 20%,ZDT2,1,HV,0.36754183360972204
NSGAII surrogate RC 20%,ZDT2,2,EP,0.2144730505712426
NSGAII surrogate RC 20%,ZDT2,2,HV,0.4463877356665427
NSGAII surrogate RC 20%,ZDT2,3,EP,0.3823011232896356
NSGAII surrogate RC 20%,ZDT2,3,HV,0.4139614714369355
NSGAII surrogate RC 20%,ZDT2,4,EP,0.3160926631617829
NSGAII surrogate RC 20%,ZDT2,4,HV,0.4070814515569103
NSGAII surrogate RC 20%,ZDT2,5,EP,0.2818485326676501
NSGAII surrogate RC 20%,ZDT2,5,HV,0.4431498049141007
NSGAII surrogate RC 20%,ZDT2,6,EP,0.2999679454451466
NSGAII surrogate RC 20%,ZDT2,6,HV,0.4509474416902174
NSGAII surrogate RC 20%,ZDT2,7,EP,0.3312139090435149
NSGAII surrogate RC 20%,ZDT2,7,HV,0.4015824361742474
NSGAII surrogate RC 20%,ZDT2,8,EP,0.3684130772240095
NSGAII surrogate RC 20%,ZDT2,8,HV,0.4123606362632288
NSGAII surrogate RC 20%,ZDT2,9,EP,1.1330141534746954
NSGAII surrogate RC 20%,ZDT2,9,HV,0.0
NSGAII surrogate RC 20%,ZDT2,0,Time,12.745682716369627
NSGAII surrogate RC 20%,ZDT2,1,Time,12.917192697525024
NSGAII surrogate RC 20%,ZDT2,2,Time,12.729947566986086
NSGAII surrogate RC 20%,ZDT2,3,Time,13.144225120544435
NSGAII surrogate RC 20%,ZDT2,4,Time,12.89130926132202
NSGAII surrogate RC 20%,ZDT2,5,Time,13.61937665939331
NSGAII surrogate RC 20%,ZDT2,6,Time,13.016177415847778
NSGAII surrogate RC 20%,ZDT2,7,Time,12.970261812210085
NSGAII surrogate RC 20%,ZDT2,8,Time,12.993721961975098
NSGAII surrogate RC 20%,ZDT2,9,Time,13.353984355926515
NSGAII surrogate RC 30%,ZDT2,0,EP,0.2767852220518806
NSGAII surrogate RC 30%,ZDT2,0,HV,0.44618272772348055
NSGAII surrogate RC 30%,ZDT2,1,EP,0.3261555623248692
NSGAII surrogate RC 30%,ZDT2,1,HV,0.3819441764116684
NSGAII surrogate RC 30%,ZDT2,2,EP,0.2885741009545804
NSGAII surrogate RC 30%,ZDT2,2,HV,0.40883008607620597
NSGAII surrogate RC 30%,ZDT2,3,EP,0.283314659246456
NSGAII surrogate RC 30%,ZDT2,3,HV,0.442780918102484
NSGAII surrogate RC 30%,ZDT2,4,EP,0.3702348536443201
NSGAII surrogate RC 30%,ZDT2,4,HV,0.4073754961420034
NSGAII surrogate RC 30%,ZDT2,5,EP,0.2571290831072567
NSGAII surrogate RC 30%,ZDT2,5,HV,0.4639195360122782
NSGAII surrogate RC 30%,ZDT2,6,EP,0.3555542542333329
NSGAII surrogate RC 30%,ZDT2,6,HV,0.39539103977065976
NSGAII surrogate RC 30%,ZDT2,7,EP,0.2886831025707577
NSGAII surrogate RC 30%,ZDT2,7,HV,0.4288241676554983
NSGAII surrogate RC 30%,ZDT2,8,EP,0.30954163940634105
NSGAII surrogate RC 30%,ZDT2,8,HV,0.4429345230296424
NSGAII surrogate RC 30%,ZDT2,9,EP,0.3095480142695732
NSGAII surrogate RC 30%,ZDT2,9,HV,0.4450731219582463
NSGAII surrogate RC 30%,ZDT2,0,Time,12.88931155204773
