Algorithm,Problem,ExecutionId,IndicatorName,IndicatorValue
NSGAII surrogate iSOUPTR 30%,DTLZ2,6,EP,-0.026119595492767544
NSGAII surrogate iSOUPTR 30%,DTLZ2,6,HV,2.262939175747309
NSGAII surrogate iSOUPTR 30%,DTLZ2,7,EP,0.20056304820721374
NSGAII surrogate iSOUPTR 30%,DTLZ2,7,HV,1.422672044882397
NSGAII surrogate iSOUPTR 30%,DTLZ2,8,EP,0.23806381962534404
NSGAII surrogate iSOUPTR 30%,DTLZ2,8,HV,0.8449776894303335
NSGAII surrogate iSOUPTR 30%,DTLZ2,9,EP,-0.07361280058134048
NSGAII surrogate iSOUPTR 30%,DTLZ2,9,HV,2.832917410142612
NSGAII surrogate iSOUPTR 30%,DTLZ2,0,Time,14.956212997436525
NSGAII surrogate iSOUPTR 30%,DTLZ2,1,Time,13.865137338638306
NSGAII surrogate iSOUPTR 30%,DTLZ2,2,Time,14.169614791870115
NSGAII surrogate iSOUPTR 30%,DTLZ2,3,Time,15.565036058425903
NSGAII surrogate iSOUPTR 30%,DTLZ2,4,Time,14.025975465774536
NSGAII surrogate iSOUPTR 30%,DTLZ2,5,Time,14.739011287689207
NSGAII surrogate iSOUPTR 30%,DTLZ2,6,Time,14.3767352104187
NSGAII surrogate iSOUPTR 30%,DTLZ2,7,Time,16.13689374923706
NSGAII surrogate iSOUPTR 30%,DTLZ2,8,Time,14.520342350006105
NSGAII surrogate iSOUPTR 30%,DTLZ2,9,Time,14.370970487594604
NSGAII surrogate LSTM 10%,DTLZ2,0,EP,0.491908726021189
NSGAII surrogate LSTM 10%,DTLZ2,0,HV,0.18212717259204952
NSGAII surrogate LSTM 10%,DTLZ2,1,EP,0.2849260974144381
NSGAII surrogate LSTM 10%,DTLZ2,1,HV,0.4702029527306694
NSGAII surrogate LSTM 10%,DTLZ2,2,EP,0.34476145442831496
NSGAII surrogate LSTM 10%,DTLZ2,2,HV,0.3601477864734366
NSGAII surrogate LSTM 10%,DTLZ2,3,EP,0.3209459634933082
NSGAII surrogate LSTM 10%,DTLZ2,3,HV,0.3886141255278669
NSGAII surrogate LSTM 10%,DTLZ2,4,EP,0.3078898315281602
NSGAII surrogate LSTM 10%,DTLZ2,4,HV,0.3544898869017997
NSGAII surrogate LSTM 10%,DTLZ2,5,EP,0.27929893375060555
NSGAII surrogate LSTM 10%,DTLZ2,5,HV,0.4462460747689526
NSGAII surrogate LSTM 10%,DTLZ2,6,EP,0.3682956589585464
NSGAII surrogate LSTM 10%,DTLZ2,6,HV,0.26415146589394894
NSGAII surrogate LSTM 10%,DTLZ2,7,EP,0.21548732074756485
NSGAII surrogate LSTM 10%,DTLZ2,7,HV,0.4716548861138156
NSGAII surrogate LSTM 10%,DTLZ2,8,EP,0.22448616972288746
NSGAII surrogate LSTM 10%,DTLZ2,8,HV,0.4922759550643263
NSGAII surrogate LSTM 10%,DTLZ2,9,EP,0.37008184027892405
NSGAII surrogate LSTM 10%,DTLZ2,9,HV,0.35549889509586546
NSGAII surrogate LSTM 10%,DTLZ2,0,Time,22.300634622573853
NSGAII surrogate LSTM 10%,DTLZ2,1,Time,22.18164157867432
NSGAII surrogate LSTM 10%,DTLZ2,2,Time,22.422351360321045
NSGAII surrogate LSTM 10%,DTLZ2,3,Time,22.546083450317386
NSGAII surrogate LSTM 10%,DTLZ2,4,Time,22.61566996574402
NSGAII surrogate LSTM 10%,DTLZ2,5,Time,22.73898983001709
NSGAII surrogate LSTM 10%,DTLZ2,6,Time,22.18052101135254
NSGAII surrogate LSTM 10%,DTLZ2,7,Time,23.21049737930298
NSGAII surrogate LSTM 10%,DTLZ2,8,Time,23.3964159488678
NSGAII surrogate LSTM 10%,DTLZ2,9,Time,22.54630708694458
NSGAII surrogate LSTM 20%,DTLZ2,0,EP,0.3088645282857449
NSGAII surrogate LSTM 20%,DTLZ2,0,HV,0.4489237852158317
NSGAII surrogate LSTM 20%,DTLZ2,1,EP,0.2023964714260994
NSGAII surrogate LSTM 20%,DTLZ2,1,HV,0.4943097495295447
NSGAII surrogate LSTM 20%,DTLZ2,2,EP,0.2779706273396486
NSGAII surrogate LSTM 20%,DTLZ2,2,HV,0.6792165263322438
NSGAII surrogate LSTM 20%,DTLZ2,3,EP,0.2243094547267928
NSGAII surrogate LSTM 20%,DTLZ2,3,HV,0.4885147914386279
NSGAII surrogate LSTM 20%,DTLZ2,4,EP,0.3417602892632831
NSGAII surrogate LSTM 20%,DTLZ2,4,HV,0.40560646366208253
NSGAII surrogate LSTM 20%,DTLZ2,5,EP,0.26044957236287625
NSGAII surrogate LSTM 20%,DTLZ2,5,HV,0.42574978750036
NSGAII surrogate LSTM 20%,DTLZ2,6,EP,0.28435967858356304
NSGAII surrogate LSTM 20%,DTLZ2,6,HV,0.4464747982411305
NSGAII surrogate LSTM 20%,DTLZ2,7,EP,0.3974210161522959
NSGAII surrogate LSTM 20%,DTLZ2,7,HV,0.2012097930187107
NSGAII surrogate LSTM 20%,DTLZ2,8,EP,0.27845709799681506
NSGAII surrogate LSTM 20%,DTLZ2,8,HV,0.4402471933951239
NSGAII surrogate LSTM 20%,DTLZ2,9,EP,0.22679607525613954
NSGAII surrogate LSTM 20%,DTLZ2,9,HV,0.4956799500378325
NSGAII surrogate LSTM 20%,DTLZ2,0,Time,19.00513529777527
NSGAII surrogate LSTM 20%,DTLZ2,1,Time,19.670956373214718
NSGAII surrogate LSTM 20%,DTLZ2,2,Time,19.846150159835812
NSGAII surrogate LSTM 20%,DTLZ2,3,Time,19.16954731941223
NSGAII surrogate LSTM 20%,DTLZ2,4,Time,18.913651704788208
NSGAII surrogate LSTM 20%,DTLZ2,5,Time,18.80604195594788
NSGAII surrogate LSTM 20%,DTLZ2,6,Time,18.96542906761169
NSGAII surrogate LSTM 20%,DTLZ2,7,Time,18.93292999267578
NSGAII surrogate LSTM 20%,DTLZ2,8,Time,18.925232648849487
NSGAII surrogate LSTM 20%,DTLZ2,9,Time,19.089670181274414
NSGAII surrogate LSTM 30%,DTLZ2,0,EP,0.2864285074748726
NSGAII surrogate LSTM 30%,DTLZ2,0,HV,0.41642620241150585
NSGAII surrogate LSTM 30%,DTLZ2,1,EP,0.3161897834189909
NSGAII surrogate LSTM 30%,DTLZ2,1,HV,0.381924947073792
NSGAII surrogate LSTM 30%,DTLZ2,2,EP,0.3014054275796134
NSGAII surrogate LSTM 30%,DTLZ2,2,HV,0.4118295383376031
NSGAII surrogate LSTM 30%,DTLZ2,3,EP,0.325311534818722
NSGAII surrogate LSTM 30%,DTLZ2,3,HV,0.3509955527315812
NSGAII surrogate LSTM 30%,DTLZ2,4,EP,0.4330035119683826
NSGAII surrogate LSTM 30%,DTLZ2,4,HV,0.3542824309245586
NSGAII surrogate LSTM 30%,DTLZ2,5,EP,0.2776010031630157
NSGAII surrogate LSTM 30%,DTLZ2,5,HV,0.4180862331139439
NSGAII surrogate LSTM 30%,DTLZ2,6,EP,0.4981592328579737
NSGAII surrogate LSTM 30%,DTLZ2,6,HV,0.33873785818821794
NSGAII surrogate LSTM 30%,DTLZ2,7,EP,0.3639799067964129
NSGAII surrogate LSTM 30%,DTLZ2,7,HV,0.3643371989575255
NSGAII surrogate LSTM 30%,DTLZ2,8,EP,0.3438948561715982
NSGAII surrogate LSTM 30%,DTLZ2,8,HV,0.4012975875424801
NSGAII surrogate LSTM 30%,DTLZ2,9,EP,0.3591370898879629
NSGAII surrogate LSTM 30%,DTLZ2,9,HV,0.34932596761120793
NSGAII surrogate LSTM 30%,DTLZ2,0,Time,19.722882509231567
NSGAII surrogate LSTM 30%,DTLZ2,1,Time,19.871824026107788
NSGAII surrogate LSTM 30%,DTLZ2,2,Time,19.938046216964718
NSGAII surrogate LSTM 30%,DTLZ2,3,Time,21.32313847541809
NSGAII surrogate LSTM 30%,DTLZ2,4,Time,19.771577835083008
NSGAII surrogate LSTM 30%,DTLZ2,5,Time,19.814542055130005
NSGAII surrogate LSTM 30%,DTLZ2,6,Time,21.61457061767578
NSGAII surrogate LSTM 30%,DTLZ2,7,Time,19.880799055099487
NSGAII surrogate LSTM 30%,DTLZ2,8,Time,20.06467080116272
NSGAII surrogate LSTM 30%,DTLZ2,9,Time,20.08810257911682
NSGAII surrogate MOLMLP 10%,DTLZ2,0,EP,0.14019923979273713
NSGAII surrogate MOLMLP 10%,DTLZ2,0,HV,2.111269300178489
NSGAII surrogate MOLMLP 10%,DTLZ2,1,EP,0.1332643743557805
NSGAII surrogate MOLMLP 10%,DTLZ2,1,HV,4.52350695181141
NSGAII surrogate MOLMLP 10%,DTLZ2,2,EP,0.04250877711503343
NSGAII surrogate MOLMLP 10%,DTLZ2,2,HV,2.109924225052904
NSGAII surrogate MOLMLP 10%,DTLZ2,3,EP,-0.2268344545113329
NSGAII surrogate MOLMLP 10%,DTLZ2,3,HV,7.74384693905322
NSGAII surrogate MOLMLP 10%,DTLZ2,4,EP,0.3401993581233588
NSGAII surrogate MOLMLP 10%,DTLZ2,4,HV,0.900364058141717
NSGAII surrogate MOLMLP 10%,DTLZ2,5,EP,0.2472951292378897
NSGAII surrogate MOLMLP 10%,DTLZ2,5,HV,0.6016307285923526
NSGAII surrogate MOLMLP 10%,DTLZ2,6,EP,0.2810987795523765
NSGAII surrogate MOLMLP 10%,DTLZ2,6,HV,0.7850196042845741
NSGAII surrogate MOLMLP 10%,DTLZ2,7,EP,-0.053917330526699336
NSGAII surrogate MOLMLP 10%,DTLZ2,7,HV,6.7002352923178945
NSGAII surrogate MOLMLP 10%,DTLZ2,8,EP,0.016186758183210262
NSGAII surrogate MOLMLP 10%,DTLZ2,8,HV,2.833646607309809
NSGAII surrogate MOLMLP 10%,DTLZ2,9,EP,0.17615187699818038
NSGAII surrogate MOLMLP 10%,DTLZ2,9,HV,1.7647530949046923
NSGAII surrogate MOLMLP 10%,DTLZ2,0,Time,12.066630363464355
NSGAII surrogate MOLMLP 10%,DTLZ2,1,Time,11.798222303390505
NSGAII surrogate MOLMLP 10%,DTLZ2,2,Time,11.854793310165405
NSGAII surrogate MOLMLP 10%,DTLZ2,3,Time,12.075047731399536
NSGAII surrogate MOLMLP 10%,DTLZ2,4,Time,13.274528503417967
NSGAII surrogate MOLMLP 10%,DTLZ2,5,Time,11.838400840759276
NSGAII surrogate MOLMLP 10%,DTLZ2,6,Time,11.951178550720215
NSGAII surrogate MOLMLP 10%,DTLZ2,7,Time,12.050177335739136
NSGAII surrogate MOLMLP 10%,DTLZ2,8,Time,11.931544065475464
NSGAII surrogate MOLMLP 10%,DTLZ2,9,Time,11.933156490325928
NSGAII surrogate MOLMLP 20%,DTLZ2,0,EP,0.2733372196242697
NSGAII surrogate MOLMLP 20%,DTLZ2,0,HV,0.4402082860482416
NSGAII surrogate MOLMLP 20%,DTLZ2,1,EP,0.2809719544846972
NSGAII surrogate MOLMLP 20%,DTLZ2,1,HV,0.433411404505802
NSGAII surrogate MOLMLP 20%,DTLZ2,2,EP,0.3404832414533661
NSGAII surrogate MOLMLP 20%,DTLZ2,2,HV,0.4062760044406094
NSGAII surrogate MOLMLP 20%,DTLZ2,3,EP,0.18760682122284625
NSGAII surrogate MOLMLP 20%,DTLZ2,3,HV,0.6611838318388978
NSGAII surrogate MOLMLP 20%,DTLZ2,4,EP,0.2504960826009466
NSGAII surrogate MOLMLP 20%,DTLZ2,4,HV,0.4502304766156665
NSGAII surrogate MOLMLP 20%,DTLZ2,5,EP,0.22403783883740197
NSGAII surrogate MOLMLP 20%,DTLZ2,5,HV,0.4900821100214462
NSGAII surrogate MOLMLP 20%,DTLZ2,6,EP,0.3119310783365534
NSGAII surrogate MOLMLP 20%,DTLZ2,6,HV,0.5680849496090914
NSGAII surrogate MOLMLP 20%,DTLZ2,7,EP,0.2628538753076809
NSGAII surrogate MOLMLP 20%,DTLZ2,7,HV,0.5154217047104532
NSGAII surrogate MOLMLP 20%,DTLZ2,8,EP,0.25686898511990625
NSGAII surrogate MOLMLP 20%,DTLZ2,8,HV,0.4778232056732843
NSGAII surrogate MOLMLP 20%,DTLZ2,9,EP,0.2908367077216438
NSGAII surrogate MOLMLP 20%,DTLZ2,9,HV,0.4118157555980263
NSGAII surrogate MOLMLP 20%,DTLZ2,0,Time,11.97201418876648
NSGAII surrogate MOLMLP 20%,DTLZ2,1,Time,12.12964963912964
NSGAII surrogate MOLMLP 20%,DTLZ2,2,Time,12.301640272140505
NSGAII surrogate MOLMLP 20%,DTLZ2,3,Time,14.051877498626707
NSGAII surrogate MOLMLP 20%,DTLZ2,4,Time,11.951486110687256
NSGAII surrogate MOLMLP 20%,DTLZ2,5,Time,12.216984987258911
NSGAII surrogate MOLMLP 20%,DTLZ2,6,Time,11.940396308898926
NSGAII surrogate MOLMLP 20%,DTLZ2,7,Time,12.225854873657227
NSGAII surrogate MOLMLP 20%,DTLZ2,8,Time,11.98419976234436
NSGAII surrogate MOLMLP 20%,DTLZ2,9,Time,12.307029008865356
NSGAII surrogate MOLMLP 30%,DTLZ2,0,EP,0.2937916439400934
NSGAII surrogate MOLMLP 30%,DTLZ2,0,HV,0.5912232538221276
NSGAII surrogate MOLMLP 30%,DTLZ2,1,EP,0.3986224429885515
NSGAII surrogate MOLMLP 30%,DTLZ2,1,HV,0.3711490828227991
NSGAII surrogate MOLMLP 30%,DTLZ2,2,EP,0.3961360565586013
NSGAII surrogate MOLMLP 30%,DTLZ2,2,HV,0.3916483695591552
NSGAII surrogate MOLMLP 30%,DTLZ2,3,EP,0.3326210924169345
NSGAII surrogate MOLMLP 30%,DTLZ2,3,HV,0.34642157310610217
NSGAII surrogate MOLMLP 30%,DTLZ2,4,EP,0.4580076777601389
NSGAII surrogate MOLMLP 30%,DTLZ2,4,HV,0.26929372796073026
NSGAII surrogate MOLMLP 30%,DTLZ2,5,EP,0.38453124990934295
NSGAII surrogate MOLMLP 30%,DTLZ2,5,HV,0.3064606519176556
NSGAII surrogate MOLMLP 30%,DTLZ2,6,EP,0.24137144750925574
NSGAII surrogate MOLMLP 30%,DTLZ2,6,HV,0.9982482661794596
NSGAII surrogate MOLMLP 30%,DTLZ2,7,EP,0.34117223383054
NSGAII surrogate MOLMLP 30%,DTLZ2,7,HV,0.3838663321834272
NSGAII surrogate MOLMLP 30%,DTLZ2,8,EP,0.364082181781104
NSGAII surrogate MOLMLP 30%,DTLZ2,8,HV,0.3282567069122672
NSGAII surrogate MOLMLP 30%,DTLZ2,9,EP,0.35626840358655754
NSGAII surrogate MOLMLP 30%,DTLZ2,9,HV,0.44905816941137394
NSGAII surrogate MOLMLP 30%,DTLZ2,0,Time,12.584257364273071
NSGAII surrogate MOLMLP 30%,DTLZ2,1,Time,12.388887405395508
NSGAII surrogate MOLMLP 30%,DTLZ2,2,Time,12.200746059417725
NSGAII surrogate MOLMLP 30%,DTLZ2,3,Time,13.409685850143433
NSGAII surrogate MOLMLP 30%,DTLZ2,4,Time,12.385599374771118
NSGAII surrogate MOLMLP 30%,DTLZ2,5,Time,12.855712652206421
NSGAII surrogate MOLMLP 30%,DTLZ2,6,Time,12.65828824043274
NSGAII surrogate MOLMLP 30%,DTLZ2,7,Time,12.417117595672607
NSGAII surrogate MOLMLP 30%,DTLZ2,8,Time,12.527631282806395
NSGAII surrogate MOLMLP 30%,DTLZ2,9,Time,12.675343036651613
NSGAII surrogate RC 10%,DTLZ2,0,EP,0.5600069150089618
NSGAII surrogate RC 10%,DTLZ2,0,HV,0.15698481289757255
NSGAII surrogate RC 10%,DTLZ2,1,EP,0.4138186553083869
NSGAII surrogate RC 10%,DTLZ2,1,HV,0.16057330181660956
NSGAII surrogate RC 10%,DTLZ2,2,EP,0.6618885685316962
NSGAII surrogate RC 10%,DTLZ2,2,HV,0.13883306248326802
NSGAII surrogate RC 10%,DTLZ2,3,EP,0.3860000059364038
NSGAII surrogate RC 10%,DTLZ2,3,HV,0.2526531317437825
NSGAII surrogate RC 10%,DTLZ2,4,EP,0.24496593708036865
NSGAII surrogate RC 10%,DTLZ2,4,HV,1.1863870671142491
NSGAII surrogate RC 10%,DTLZ2,5,EP,0.43366499509166906
NSGAII surrogate RC 10%,DTLZ2,5,HV,0.7211596126862828
NSGAII surrogate RC 10%,DTLZ2,6,EP,0.490686215085966
NSGAII surrogate RC 10%,DTLZ2,6,HV,0.09543488823992546
NSGAII surrogate RC 10%,DTLZ2,7,EP,0.5065933779307483
NSGAII surrogate RC 10%,DTLZ2,7,HV,0.21932458596328552
NSGAII surrogate RC 10%,DTLZ2,8,EP,0.2759514774934618
NSGAII surrogate RC 10%,DTLZ2,8,HV,0.6928605110167563
NSGAII surrogate RC 10%,DTLZ2,9,EP,0.3610242810038319
NSGAII surrogate RC 10%,DTLZ2,9,HV,0.5006434025345484
NSGAII surrogate RC 10%,DTLZ2,0,Time,11.10714077949524
NSGAII surrogate RC 10%,DTLZ2,1,Time,10.865139245986938
NSGAII surrogate RC 10%,DTLZ2,2,Time,11.029953479766846
NSGAII surrogate RC 10%,DTLZ2,3,Time,10.967010736465454
NSGAII surrogate RC 10%,DTLZ2,4,Time,11.066029787063599
NSGAII surrogate RC 10%,DTLZ2,5,Time,12.475095272064207
NSGAII surrogate RC 10%,DTLZ2,6,Time,10.96014952659607
NSGAII surrogate RC 10%,DTLZ2,7,Time,12.639787912368774
NSGAII surrogate RC 10%,DTLZ2,8,Time,11.111056327819824
NSGAII surrogate RC 10%,DTLZ2,9,Time,11.229336977005005
NSGAII surrogate RC 20%,DTLZ2,0,EP,0.26824073733014875
NSGAII surrogate RC 20%,DTLZ2,0,HV,1.0047904913185155
NSGAII surrogate RC 20%,DTLZ2,1,EP,0.2624650810795833
NSGAII surrogate RC 20%,DTLZ2,1,HV,0.9060518740311015
NSGAII surrogate RC 20%,DTLZ2,2,EP,0.4263630483086159
NSGAII surrogate RC 20%,DTLZ2,2,HV,0.5307452950125651
NSGAII surrogate RC 20%,DTLZ2,3,EP,0.26326697113416675
NSGAII surrogate RC 20%,DTLZ2,3,HV,0.7864260519376615
NSGAII surrogate RC 20%,DTLZ2,4,EP,0.4208929904654013
NSGAII surrogate RC 20%,DTLZ2,4,HV,0.8026643478818143
NSGAII surrogate RC 20%,DTLZ2,5,EP,0.3145892580970694
NSGAII surrogate RC 20%,DTLZ2,5,HV,0.6201801286139201
NSGAII surrogate RC 20%,DTLZ2,6,EP,0.3810171549308123
NSGAII surrogate RC 20%,DTLZ2,6,HV,0.4162062222945847
NSGAII surrogate RC 20%,DTLZ2,7,EP,0.28320017941749104
NSGAII surrogate RC 20%,DTLZ2,7,HV,0.6604403036152362
NSGAII surrogate RC 20%,DTLZ2,8,EP,0.25549236706135875
NSGAII surrogate RC 20%,DTLZ2,8,HV,0.8081981701287125
NSGAII surrogate RC 20%,DTLZ2,9,EP,0.5067132689174394
NSGAII surrogate RC 20%,DTLZ2,9,HV,0.9817061519651912
NSGAII surrogate RC 20%,DTLZ2,0,Time,11.695899486541748
NSGAII surrogate RC 20%,DTLZ2,1,Time,10.659012794494627
NSGAII surrogate RC 20%,DTLZ2,2,Time,10.704707622528076
NSGAII surrogate RC 20%,DTLZ2,3,Time,10.642439365386963
NSGAII surrogate RC 20%,DTLZ2,4,Time,10.758429050445557
NSGAII surrogate RC 20%,DTLZ2,5,Time,10.705145120620726
NSGAII surrogate RC 20%,DTLZ2,6,Time,10.715214252471924
NSGAII surrogate RC 20%,DTLZ2,7,Time,10.853418588638306
NSGAII surrogate RC 20%,DTLZ2,8,Time,10.735495328903196
NSGAII surrogate RC 20%,DTLZ2,9,Time,10.870164155960083
NSGAII surrogate RC 30%,DTLZ2,0,EP,0.3919508004736653
NSGAII surrogate RC 30%,DTLZ2,0,HV,0.2665991148824112
NSGAII surrogate RC 30%,DTLZ2,1,EP,0.4163095364586099
NSGAII surrogate RC 30%,DTLZ2,1,HV,0.3046134626976642
NSGAII surrogate RC 30%,DTLZ2,2,EP,0.28794560036405004
NSGAII surrogate RC 30%,DTLZ2,2,HV,0.7458301954581773
NSGAII surrogate RC 30%,DTLZ2,3,EP,0.2433691912848007
NSGAII surrogate RC 30%,DTLZ2,3,HV,0.7471832448581911
NSGAII surrogate RC 30%,DTLZ2,4,EP,0.493548260158876
NSGAII surrogate RC 30%,DTLZ2,4,HV,0.2349619455001269
