Algorithm,Problem,ExecutionId,IndicatorName,IndicatorValue
NSGAII surrogate RC 30%,ZDT2,5,HV,0.4639195360122782
NSGAII surrogate RC 30%,ZDT2,6,EP,0.35555425423333287
NSGAII surrogate RC 30%,ZDT2,6,HV,0.39539103977065976
NSGAII surrogate RC 30%,ZDT2,7,EP,0.2886831025707577
NSGAII surrogate RC 30%,ZDT2,7,HV,0.4288241676554983
NSGAII surrogate RC 30%,ZDT2,8,EP,0.30954163940634105
NSGAII surrogate RC 30%,ZDT2,8,HV,0.4429345230296424
NSGAII surrogate RC 30%,ZDT2,9,EP,0.3095480142695732
NSGAII surrogate RC 30%,ZDT2,9,HV,0.44507312195824633
NSGAII surrogate RC 30%,ZDT2,0,Time,12.88931155204773
NSGAII surrogate RC 30%,ZDT2,1,Time,12.593605279922485
NSGAII surrogate RC 30%,ZDT2,2,Time,13.010573387145996
NSGAII surrogate RC 30%,ZDT2,3,Time,12.860291719436646
NSGAII surrogate RC 30%,ZDT2,4,Time,13.073734760284424
NSGAII surrogate RC 30%,ZDT2,5,Time,13.038578271865845
NSGAII surrogate RC 30%,ZDT2,6,Time,13.030105352401733
NSGAII surrogate RC 30%,ZDT2,7,Time,12.95267629623413
NSGAII surrogate RC 30%,ZDT2,8,Time,13.928530216217041
NSGAII surrogate RC 30%,ZDT2,9,Time,13.033568859100342
